path,name,tag,id,year,time,tmdb_data
MULE,5 bambole per la luna d'agosto 1970.mkv,,,1970,2026-04-14,
MULE,A.Good.Woman.Is.Hard.To.Find.2019.subita.mkv,subita,,2019,2025-10-01,
MULE,A.Piedi.Nudi.Nel.Parco.1967.mkv,,,1967,2025-09-17,
MULE,A.Woman.Is.a.Woman.1961.subita.mkv,subita,31522,1961,2026-01-09,eNpdUc2OEzEMfhVrLizSaGZb6CJ66wq4wAWkRbCXyp24qVdJHDmZVruI9+E9eDGcgb1wc/L5+7H9o6vRHfbsuu2r1Wa97rvKNVC37T4hOEkJ4fevv0XXd6LsOWHYPzfdJYIjxUhApcL8/LLWrOLmqbKk/SOhWu/q7c3KAEdlUs4Nsc9d8hQQrj6imvDLHjzLGU2nZPGBUSkELtWy2GchmE4EAc+iCJzMEIJMGAgyLtGkB8OUDgdq4JFNQ4wboMwCk8SMvjW9j9yAq1tlDI9mGxHCzFApNiJCVcxZLFnEqhwlcXMhSJKWhbzAaRJ1MsAuPXEPBpbZe1IuE4FjyErJkRZurku+mkhBpgmLjd7UduGo5FoKCubgxHK0+Yz9by3mxLb5aONWGWx5y7FmDba5U625bMfxcrkM9URRzkzuMIj6canH5Z7tElIq6X8sjuhpaHILo455vGyur8f6wPHz7VrevPuyfvrw7X72l03+fvP1fPd6eMi++/kHjBvEpQ==
MULE,Accattone.1961.mkv,,,1961,2026-01-09,
MULE,Airport (1970) dual.mkv,dual,,1970,2026-03-26,
MULE,Amadeus.1984.mkv,,,1984,2026-03-14,
MULE,Anche.tua.Madre.2001.mkv,,,2001,2025-09-19,
MULE,Andrej Rubl�v (1966).mkv,,,1966,2026-03-10,
MULE,Barron's.Cove.2024.mkv,,,2024,2026-03-05,
MULE,Blue.Moon.2025.mkv,,,2025,2025-12-03,
MULE,Boccaccio.70.1962.mkv,,,1962,2026-04-08,
MULE,Chained.for.Life.2018.subita.mkv,subita,,2018,2025-10-07,
MULE,Changeling.2008.mkv,,,2008,2026-01-07,
MULE,Cime tempestose (2026).mkv,,1316092,2026,2026-04-02,eNpdkMFOGzEQhl9l5AuXaHeTUCpybFQpQoILRUCFFM3Gk91pvbYZj1lBVYkHaV+OJ8Eb4MLNnv+bf/T/f4wOtt2yNav5cn7SnC5mRlkdmZV5ef635oHgBw2RkoZEL8//zcwE4Y49uu0HeGeus/Yk7DvYEHe9pjtTwCjB5p1y8NtHQinkolmcFMFS2gnHSSnDK49Q7IUR7BEOQQgwRkypyKgIBJqH7DSHhIBDy+R1mqfsXIC0D94GsOQcQSu565mKw/QPcBvkd+pZaAa7noBSdEEQHIKQw6dygIC9kk/TGctJJavyA4IWbEOo/c7xfl/ENb5FJPiO4lOPY1WSHNrL4kqMXjWmVV2P41gVdAgPTLatgnT14V2/FzwVE5KSfNrjATuqJsPDjtaxHr80Td1ee/6G8/F43S4XX9uLy/Mzvf95s47NpvoVO/P3FUEpn+k=
MULE,Cinderella.Man.Una.Ragione.Per.Lottare.2005.dual.mkv,dual,,2005,2026-03-03,
MULE,Citta.Amara.Fat.City.1972.dual.mkv,dual,,1972,2026-03-26,
MULE,Close.Your.Eyes.2023.subita.mkv,subita,,2023,2025-09-25,
MULE,Cuori.Nel.Deserto.1985.dual.mkv,dual,,1985,2026-03-07,
